type,name,time_units,begin_time,frequency,count,units
signal,"Noraxon Ultium-RT BICEPS BR.","s",0.00000,2000,53480,"uV"

time,value
0.00000,-1.005723101
0.00050,0.2150545302
0.00100,0.5202489379
0.00150,-0.09013987754
0.00200,-0.7005286929
0.00250,-0.09013987754
0.00300,0.5202489379
0.00350,0.2150545302
0.00400,0.2150545302
0.00450,0.8254433456
0.00500,1.130637753
0.00550,0.2150545302
0.00600,-0.09013987754
0.00650,0.5202489379
0.00700,1.741026569
0.00750,1.741026569
0.00800,1.130637753
0.00850,1.435832161
0.00900,1.741026569
0.00950,0.8254433456
0.01000,-0.3953342852
0.01050,-0.3953342852
0.01100,0.5202489379
0.01150,1.130637753
0.01200,0.2150545302
0.01250,-1.005723101
0.01300,-1.616111916
0.01350,-1.310917508
0.01400,-0.7005286929
0.01450,-0.09013987754
0.01500,-0.09013987754
0.01550,0.2150545302
0.01600,-0.09013987754
0.01650,-0.3953342852
0.01700,-1.005723101
0.01750,-1.005723101
0.01800,-0.3953342852
0.01850,0.2150545302
0.01900,0.8254433456
0.01950,0.5202489379
0.02000,-0.09013987754
0.02050,-0.09013987754
0.02100,-0.09013987754
0.02150,-0.09013987754
0.02200,-0.7005286929
0.02250,-0.7005286929
0.02300,-0.09013987754
0.02350,0.8254433456
0.02400,0.8254433456
0.02450,0.2150545302
0.02500,0.2150545302
0.02550,0.5202489379
0.02600,0.8254433456
0.02650,0.8254433456
0.02700,0.5202489379
0.02750,0.5202489379
0.02800,-0.09013987754
0.02850,-0.3953342852
0.02900,-0.7005286929
0.02950,-0.3953342852
0.03000,-0.3953342852
0.03050,-0.09013987754
0.03100,-0.09013987754
0.03150,-0.09013987754
0.03200,-0.09013987754
0.03250,0.2150545302
0.03300,0.5202489379
0.03350,1.130637753
0.03400,1.130637753
0.03450,0.5202489379
0.03500,-0.09013987754
0.03550,-0.3953342852
0.03600,-0.7005286929
0.03650,-0.09013987754
0.03700,0.8254433456
0.03750,0.8254433456
0.03800,-0.3953342852
0.03850,-1.310917508
0.03900,-1.310917508
0.03950,-0.3953342852
0.04000,-0.3953342852
0.04050,-0.7005286929
0.04100,-0.09013987754
0.04150,1.130637753
0.04200,1.130637753
0.04250,-0.09013987754
0.04300,-1.616111916
0.04350,-1.310917508
0.04400,-0.3953342852
0.04450,0.2150545302
0.04500,-0.09013987754
0.04550,-0.3953342852
0.04600,-1.921306324
0.04650,-3.142083955
0.04700,-2.226500731
0.04750,-0.09013987754
0.04800,0.8254433456
0.04850,0.2150545302
0.04900,-0.3953342852
0.04950,-0.09013987754
0.05000,0.5202489379
0.05050,-0.09013987754
0.05100,-1.310917508
0.05150,-1.616111916
0.05200,-0.3953342852
0.05250,0.8254433456
0.05300,1.130637753
0.05350,0.5202489379
0.05400,-0.09013987754
0.05450,-0.7005286929
0.05500,-0.3953342852
0.05550,0.2150545302
0.05600,-0.09013987754
0.05650,-1.310917508
0.05700,-1.921306324
0.05750,-0.7005286929
0.05800,-0.09013987754
0.05850,-0.3953342852
0.05900,-1.921306324
0.05950,-1.616111916
0.06000,-0.7005286929
0.06050,-1.005723101
0.06100,-1.616111916
0.06150,-0.3953342852
0.06200,1.435832161
0.06250,1.741026569
0.06300,-0.09013987754
0.06350,-1.921306324
0.06400,-1.005723101
0.06450,-0.09013987754
0.06500,-0.3953342852
0.06550,-1.310917508
0.06600,-0.7005286929
0.06650,0.5202489379
0.06700,1.130637753
0.06750,0.8254433456
0.06800,0.8254433456
0.06850,0.8254433456
0.06900,0.2150545302
0.06950,-1.005723101
0.07000,-1.310917508
0.07050,-0.7005286929
0.07100,-0.09013987754
0.07150,-0.7005286929
0.07200,-1.921306324
0.07250,-2.226500731
0.07300,-1.310917508
0.07350,-0.09013987754
0.07400,-0.09013987754
0.07450,-0.7005286929
0.07500,-0.7005286929
0.07550,-0.09013987754
0.07600,0.8254433456
0.07650,0.2150545302
0.07700,-0.7005286929
0.07750,-0.3953342852
0.07800,0.5202489379
0.07850,0.5202489379
0.07900,-0.09013987754
0.07950,-0.09013987754
0.08000,0.2150545302
0.08050,0.5202489379
0.08100,-0.3953342852
0.08150,-0.7005286929
0.08200,-0.09013987754
0.08250,-0.09013987754
0.08300,-1.005723101
0.08350,-1.616111916
0.08400,-0.09013987754
0.08450,1.130637753
0.08500,1.130637753
0.08550,-0.09013987754
0.08600,-0.3953342852
0.08650,-0.09013987754
0.08700,0.2150545302
0.08750,1.130637753
0.08800,1.435832161
0.08850,0.2150545302
0.08900,-1.310917508
0.08950,-1.921306324
0.09000,-0.3953342852
0.09050,0.5202489379
0.09100,0.2150545302
0.09150,-0.7005286929
0.09200,-1.616111916
0.09250,-1.616111916
0.09300,-1.005723101
0.09350,-0.09013987754
0.09400,0.2150545302
0.09450,-0.09013987754
0.09500,-0.09013987754
0.09550,-0.09013987754
0.09600,0.2150545302
0.09650,-1.005723101
0.09700,-3.142083955
0.09750,-2.531695139
0.09800,-0.09013987754
0.09850,1.435832161
0.09900,0.5202489379
0.09950,-0.3953342852
0.10000,-0.09013987754
0.10050,0.5202489379
0.10100,0.2150545302
0.10150,-0.09013987754
0.10200,0.8254433456
0.10250,1.435832161
0.10300,0.2150545302
0.10350,-0.7005286929
0.10400,-0.3953342852
0.10450,0.2150545302
0.10500,-0.09013987754
0.10550,-0.09013987754
0.10600,-0.09013987754
0.10650,0.2150545302
0.10700,0.2150545302
0.10750,-0.09013987754
0.10800,0.5202489379
0.10850,1.435832161
0.10900,1.741026569
0.10950,1.130637753
0.11000,0.5202489379
0.11050,0.2150545302
0.11100,0.5202489379
0.11150,0.5202489379
0.11200,0.8254433456
0.11250,0.5202489379
0.11300,-0.09013987754
0.11350,-0.09013987754
0.11400,-0.09013987754
0.11450,-0.09013987754
0.11500,-1.005723101
0.11550,-1.921306324
0.11600,-1.310917508
0.11650,0.2150545302
0.11700,1.130637753
0.11750,0.2150545302
0.11800,-1.005723101
0.11850,-1.005723101
0.11900,-0.09013987754
0.11950,-0.09013987754
0.12000,-0.3953342852
0.12050,-1.310917508
0.12100,-1.005723101
0.12150,-0.09013987754
0.12200,0.2150545302
0.12250,0.2150545302
0.12300,-0.3953342852
0.12350,-0.3953342852
0.12400,-0.09013987754
0.12450,0.8254433456
0.12500,0.2150545302
0.12550,-0.7005286929
0.12600,-1.616111916
0.12650,-1.921306324
0.12700,-1.310917508
0.12750,-0.7005286929
0.12800,-1.005723101
0.12850,-1.310917508
0.12900,-0.7005286929
0.12950,0.2150545302
0.13000,1.130637753
0.13050,0.8254433456
0.13100,-0.3953342852
0.13150,-1.310917508
0.13200,-1.005723101
0.13250,-0.09013987754
0.13300,-0.09013987754
0.13350,-0.09013987754
0.13400,-0.09013987754
0.13450,-0.09013987754
0.13500,-0.09013987754
0.13550,0.2150545302
0.13600,0.8254433456
0.13650,0.5202489379
0.13700,-0.3953342852
0.13750,-1.616111916
0.13800,-1.310917508
0.13850,-0.7005286929
0.13900,-0.7005286929
0.13950,-0.7005286929
0.14000,-0.09013987754
0.14050,0.2150545302
0.14100,0.5202489379
0.14150,0.5202489379
0.14200,0.5202489379
0.14250,-0.09013987754
0.14300,-0.7005286929
0.14350,-1.005723101
0.14400,-0.09013987754
0.14450,0.5202489379
0.14500,0.5202489379
0.14550,0.2150545302
0.14600,0.5202489379
0.14650,1.435832161
0.14700,1.435832161
0.14750,0.5202489379
0.14800,-0.09013987754
0.14850,-0.7005286929
0.14900,-0.09013987754
0.14950,0.5202489379
0.15000,1.130637753
0.15050,1.130637753
0.15100,0.5202489379
0.15150,0.2150545302
0.15200,1.130637753
0.15250,1.435832161
0.15300,0.8254433456
0.15350,0.2150545302
0.15400,0.5202489379
0.15450,0.5202489379
0.15500,-0.09013987754
0.15550,-0.7005286929
0.15600,-1.005723101
